,twitter_username,name,followers_count,tweet_count,created_at,id
327,MikeTyson,Mike Tyson,5686783,6748,2010-06-16T03:10:23.000Z,156132825
328,LennyKravitz,Lenny Kravitz,4758699,3066,2009-03-06T00:51:27.000Z,23006794
329,kevinjonas,kevin jonas,5253278,9521,2010-01-12T22:09:15.000Z,104288093
330,JonahHill,Jonah Hill,4442702,75,2011-02-23T16:35:51.000Z,256573865
331,DwyaneWade,DWade,9590860,14759,2009-04-21T18:42:20.000Z,33995409
332,nicolerichie,Nicole Richie,4294430,221,2009-03-31T01:16:52.000Z,27778893
333,linkinpark,LINKIN PARK,5886418,6560,2009-01-23T01:05:42.000Z,19373710
334,HilaryDuff,Hilary Duff,4568320,4421,2010-10-10T16:29:02.000Z,200913899
335,ImRaina,Suresh Raina🇮🇳,19244888,6455,2010-03-08T08:47:26.000Z,121044171
336,RNTata2000,Ratan N. Tata,10173536,173,2011-04-05T11:01:00.000Z,277434037
337,ariyoshihiroiki,有吉弘行,7584110,21246,2010-02-15T12:51:21.000Z,114446939
338,IBGDRGN,G-DRAGON,8635856,4802,2012-07-16T21:48:58.000Z,637313893
339,AnnaKendrick47,Anna Kendrick,7044448,2448,2009-07-25T01:57:57.000Z,59949396
340,AlanCarr,m,3,21,2016-04-25T13:53:44.000Z,724597264027516928
341,sectorkekz,Angelica Panganiban,4399333,13081,2010-01-25T17:08:38.000Z,108345784
342,wossy,Jonathan Ross,4954211,26465,2008-11-30T11:53:25.000Z,17753033
343,lucyhale,Lucy Hale,6760903,19646,2009-04-08T16:38:52.000Z,29756339
344,bridgitmendler,Bridgit Mendler,4221422,9556,2009-05-03T17:25:10.000Z,37457377
345,donghae861015,Super Junior 이동해,5329761,2367,2010-04-08T13:21:20.000Z,130834357
346,JohnCleese,John Cleese,5693518,11250,2007-12-03T13:43:30.000Z,10810102
347,souljaboy,Soulja Boy Draco 🌹,5400995,127646,2008-10-17T17:09:15.000Z,16827333
348,PrinceRoyce,Prince Royce,6581745,17611,2009-08-12T22:38:20.000Z,65186457
350,carrieunderwood,Carrie Underwood,8240617,5556,2011-10-06T22:36:16.000Z,386244525
351,jesseyjoy,Jesse & Joy Oficial,5254332,30442,2009-03-31T16:48:05.000Z,27909036
352,yokoono,Yoko Ono ☁️,4621582,13995,2008-11-27T16:06:43.000Z,17681513
353,olla_ramlan,OR,4794837,27667,2009-07-22T17:22:44.000Z,59186139
354,DjokerNole,Novak Djokovic,8848053,3822,2011-03-02T21:44:22.000Z,259925559
355,gabyespino,gaby espino,5221340,36759,2009-11-26T02:57:24.000Z,92670884
356,Bellaudyaa,Laudya Cynthia bella,5644851,19240,2009-10-15T16:00:45.000Z,82648754
357,tyleroakley,tyler oakley,5437933,70657,2008-03-26T03:20:33.000Z,14222536
358,johngreen,John Green,4632609,1019,2008-12-11T18:28:42.000Z,18055737
359,BillSimmons,Bill Simmons,5681859,32121,2009-04-18T03:37:31.000Z,32765534
360,DiegoForlan7,Diego Forlán,5083590,1832,2010-04-06T11:16:24.000Z,130122646
361,llcoolj,LLCOOLJ,5007308,34066,2009-01-22T07:24:15.000Z,19330043
362,facufacundo,Facundo,5229371,21707,2009-10-18T04:33:30.000Z,83297130
364,iamsuperbianca,Bianca Gonzalez,7444073,57729,2009-04-18T03:00:09.000Z,32751684
365,msdhoni,Mahendra Singh Dhoni,8347122,480,2009-11-26T07:42:07.000Z,92708272
366,piersmorgan,Piers Morgan,8002225,144691,2010-11-16T09:37:44.000Z,216299334
367,Skrillex,Skrillex,5991282,14273,2009-01-10T03:49:35.000Z,18825961
368,virendersehwag,Virender Sehwag,22301014,12105,2009-11-26T10:00:40.000Z,92724677
369,jorgeemateus,Jorge & Mateus,9566725,20387,2009-05-19T03:19:53.000Z,41043596
370,gitagut,Aluna Sagita Gutawa,4666836,8787,2009-11-15T06:15:43.000Z,90109872
371,Lord_Sugar,Lord Sugar,5205242,56933,2010-06-29T13:53:47.000Z,160926944
372,MonsieurDream,cyprien,8626922,17011,2007-06-08T08:21:12.000Z,6661522
373,CP3,Chris Paul,8393924,6504,2009-07-05T06:25:22.000Z,53853197
374,iamjamiefoxx,Jamie Foxx,4637176,3295,2010-04-30T01:00:33.000Z,138600717
375,IrfanBachdim10,Irfan Bachdim,4750853,3537,2010-11-12T00:34:26.000Z,214690684
376,kc_concepcion,KC 👑,1189,270,2016-10-09T09:06:30.000Z,785043752951742464
377,imdanielpadilla,Daniel Padilla,9042436,3258,2011-07-04T07:55:55.000Z,328918379
378,gadelmaleh,GAD,7660810,5618,2012-02-21T13:41:53.000Z,498840131
379,MarceloM12,Marcelotwelve,12253606,1981,2012-11-07T16:32:45.000Z,932429090
380,micheltelo,Michel Teló,5818628,167819,2009-05-06T14:14:20.000Z,38185503
381,SalehAlmoghamsy,الشيخ صالح المغامسي,6694820,11230,2011-04-01T14:05:34.000Z,275546719
382,luckymanzano,Luis Manzano,5533372,60426,2010-04-19T02:47:09.000Z,134657984
384,DONOMAR,DON OMAR aka KONG,5232607,45050,2010-06-11T18:13:18.000Z,154605679
385,SteveCarell,Steve Carell,5573297,164,2012-02-22T18:57:30.000Z,500042487
386,neiltyson,Neil deGrasse Tyson,14551044,7586,2009-01-29T18:40:26.000Z,19725644
387,wisinyyandel,Wisin Y Yandel,4988991,10019,2009-03-19T23:34:16.000Z,25410548
388,NoelSchajris,Noel Schajris,4530598,60342,2009-07-13T22:49:16.000Z,56521114
389,RevRunWisdom,Rev Run,3941225,19682,2009-03-11T21:18:19.000Z,23832022
390,SandraDewi88,Sandra Dewi,6555577,37815,2009-06-07T03:53:56.000Z,45278605
391,amrdiab,Amr Diab,11435085,3046,2009-06-10T22:42:29.000Z,46247180
392,ShawnMendes,Shawn Mendes,26663636,15351,2011-09-24T22:29:41.000Z,379408088
393,syntekoficial,Aleks Syntek,4626570,22962,2009-04-29T06:53:00.000Z,36307418
394,AdelAliBinAli,عادل علي بن علي,2399549,148185,2012-04-01T23:32:10.000Z,542936786
395,felipeneto,Felipe Neto,14011075,16773,2008-03-12T00:17:35.000Z,14128609
396,polo_polo,Polo Polo,4757903,6216,2008-08-21T17:27:53.000Z,15934029
397,GloriaTrevi,GloriaTrevi,5020099,56572,2009-10-29T17:34:24.000Z,86119466
398,TheVijayMallya,Vijay Mallya,5776854,12189,2010-03-31T07:48:39.000Z,128155589
399,Ashton5SOS,Ashton Irwin,6309333,12475,2011-12-17T11:46:12.000Z,439125710
400,Wale,Wale,6352027,24762,2008-12-06T21:15:10.000Z,17929027
401,ChinoyNacho,Chino y Nacho,4532869,20511,2009-08-30T17:04:34.000Z,70162012
402,Riteishd,Riteish Deshmukh,11060291,28142,2009-07-18T18:37:27.000Z,57998991
403,RealLamarOdom,LAMAR ODOM,3664518,652,2009-04-03T22:21:19.000Z,28669612
404,PretaGil,Preta Gil,5537396,86782,2009-04-27T07:11:36.000Z,35693211
405,TomCavalcante1,TOM CAVALCANTE,4743809,22611,2009-06-18T18:26:16.000Z,48440176
406,RandyOrton,Randy Orton,6243389,3797,2010-07-20T19:16:21.000Z,168767461
408,gadiiing,Gading Marten,4606860,55496,2009-09-05T08:06:14.000Z,71755580
409,DJPaulyD,DJ Pauly D,3703655,27817,2009-12-03T16:17:58.000Z,94360081
410,LuceroMexico,Lucero,8620877,46715,2009-12-06T00:36:55.000Z,94900238
411,paulitachaves,PAULA,5768637,30774,2010-06-27T20:33:46.000Z,160308387
412,KevinSpacey,Kevin Spacey,4081906,2089,2009-03-29T16:55:27.000Z,27457788
413,OzzyOsbourne,Ozzy Osbourne,5333566,6572,2009-03-17T21:56:55.000Z,24963961
414,AdamSchefter,Adam Schefter,8640044,56625,2009-06-26T22:55:28.000Z,51263592
415,GaryLineker,Gary Lineker 💙,8210180,42183,2012-01-22T18:07:24.000Z,471287735
416,VhongX44,Vhong Navarro,6896208,3731,2009-06-12T07:07:22.000Z,46602211
417,_CristineReyes_,Rising Gamers,1,0,2021-03-08T07:51:58.000Z,1368831785690296322
418,JordinSparks,Jordin Sparks,3591196,46373,2009-01-26T20:27:11.000Z,19555067
419,juliaperrez,juliaperez,5009349,88604,2009-12-30T18:28:03.000Z,100563581
420,rainnwilson,RainnWilson,4422703,21325,2009-01-28T05:28:45.000Z,19637934
421,silagencoglu,Sıla Gençoğlu,5579714,2197,2009-10-23T15:41:00.000Z,84620024
422,QueenRania,Rania Al Abdullah,10440015,2211,2009-04-29T17:18:31.000Z,36412963
423,hulyavsar,Hulya Avsar,4089341,4950,2009-11-22T18:55:09.000Z,91845185
424,najwakaram,Najwa Karam,8539034,39869,2012-01-12T13:06:58.000Z,462004145
425,1victorvaldes,افضل شركة تأجير سيارات في ميونخ,11,5,2020-01-29T21:20:33.000Z,1222630573807677440
426,DebbouzeJamel,Jamel Debbouze,7360749,5428,2011-02-20T14:34:14.000Z,255030147
427,montesjulia,Julia Montes,1,46,2020-10-27T14:18:12.000Z,1321093806016647177
428,hazardeden10,Eden Hazard,7168790,1660,2011-09-02T13:16:31.000Z,366592246
429,ajaydevgn,Ajay Devgn,14720560,3309,2009-08-14T15:25:45.000Z,65659343
430,indrabektiasli,INDRA BEKTI,4115529,58542,2009-07-07T18:59:36.000Z,54641845
431,MirandaKerr,Miranda Kerr,4968941,3978,2010-05-07T02:19:22.000Z,141052723
432,fayez_malki,فايز المالكي,7240861,47430,2012-06-26T16:18:54.000Z,619293948
433,angelicaksy,angelica huck,4765209,6724,2009-06-11T01:15:01.000Z,46277588
434,GaryBarlow,Gary Barlow,4114197,17261,2011-10-07T17:15:22.000Z,386654472
435,TheShilpaShetty,SHILPA SHETTY KUNDRA,6246294,7202,2010-02-18T10:41:18.000Z,115341081
436,aristeguicnn,Carmen Aristegui,7366636,2756,2010-07-21T23:53:51.000Z,169279319
437,BillCosby,Bill Cosby,3227725,2614,2009-07-07T21:24:43.000Z,54682125
438,tonyhawk,Tony Hawk,4546133,12942,2009-02-25T15:52:43.000Z,21879024
439,noaheverett,⚡️ Noah,3271624,8997,2008-02-04T18:08:17.000Z,13058232
440,AndreaLegarreta,Andrea Legarreta,5543158,23113,2010-05-11T02:52:00.000Z,142519598
441,tylerperry,Tyler Perry,6490675,2432,2009-07-20T21:35:27.000Z,58598187
442,julietav,Julieta Venegas,4287709,15436,2009-05-09T15:32:20.000Z,38871237
443,bipsluvurself,Bipasha Basu,6576962,12104,2010-01-22T05:12:58.000Z,107318424
444,psy_oppa,PSY,4306056,4891,2012-08-06T09:15:58.000Z,740216334
445,Caradelevingne,Cara Delevingne,9461429,7587,2011-06-22T12:42:03.000Z,321970500
446,galifianakisz,zach galifianakis,3162051,107,2009-04-30T15:19:13.000Z,36686415
447,Nelly_Mo,Nelly_Mo,3739721,10908,2009-03-16T21:38:48.000Z,24775528
448,DebbyRyan,debby ryan,3971710,24370,2009-03-06T02:50:58.000Z,23019705
449,KellyOsbourne,Kelly!,3406709,16118,2009-05-19T22:34:19.000Z,41229669
450,YordiRosado,Yordi Rosado,4182542,34235,2009-06-11T22:24:45.000Z,46508678
451,eddieizzard,Eddie Izzard,4366965,9291,2009-03-14T23:13:44.000Z,24447643
452,KapilSharmaK9,Kapil Sharma,18390891,10709,2013-06-08T10:19:55.000Z,1492538024
453,cuneytozdemir,cüneyt özdemir,7176515,40377,2009-04-12T10:09:17.000Z,30631061
454,JoelOsteen,Joel Osteen,10083522,20689,2009-02-10T20:56:05.000Z,20545055
455,dylanobrien,Dylan O'Brien,5794218,1619,2011-04-13T22:55:58.000Z,281766200
456,diegotorres,Diego Torres,4454476,10434,2009-11-05T23:01:00.000Z,87808186
457,KeriHilson,Keri Hilson,4228623,14301,2009-03-25T15:16:28.000Z,26516984
458,yilmazerdogan,Yılmaz Erdoğan,4276476,885,2011-04-05T11:36:09.000Z,277444134
459,realpreityzinta,Preity G Zinta,5523375,20666,2009-10-30T06:30:11.000Z,86254626
460,rogerfederer,Roger Federer,12709060,2170,2013-04-08T22:33:48.000Z,1337785291
461,lordemusic,RDLV,0,0,2015-12-12T00:04:13.000Z,4532878896
462,GreenDay,Green Day,4912561,2496,2009-08-22T22:05:41.000Z,67995848
463,PochoLavezzi,Ezequiel Lavezzi,5039140,3067,2011-08-09T22:24:59.000Z,351921957
464,carlosvives,Carlos Vives,5254403,27493,2009-09-27T08:34:25.000Z,77694285
465,jackwhitehall,Jack Whitehall,6115132,10637,2008-11-12T09:52:00.000Z,17336417
466,alyankovic,Al Yankovic,4991609,4234,2009-03-02T07:00:29.000Z,22461427
467,alexoficial,Alejandro Fernández,6757110,8506,2009-07-24T22:01:07.000Z,59900378
469,MaiteOficial,Maite Perroni Fan Account,1063,67,2020-10-24T05:17:43.000Z,1319870618154815488
470,shreyaghoshal,Shreya Ghoshal,7142373,24281,2009-07-10T09:48:59.000Z,55520719
471,LAURAGII,Laura G,4600743,150218,2009-08-10T16:30:30.000Z,64444249
472,raghebalama,RaghebAlama,6243215,41654,2009-07-08T21:58:01.000Z,55043362
473,wyclef,Wyclef Jean,3786656,33979,2009-02-12T07:11:07.000Z,20659839
474,Alwaleed_Talal,الوليد بن طلال,13445884,420,2013-03-05T20:53:23.000Z,1244602586
476,Adela_Micha,Adela Micha,4898424,95019,2009-09-01T22:30:36.000Z,70805914
477,tiesto,Tiësto,4801885,32970,2009-05-14T22:18:51.000Z,40101400
478,paramore,paramore,5410198,5749,2009-05-28T00:20:32.000Z,43003845
479,apriliokevin,Kevin Aprilio,3894318,308,2009-11-27T05:10:04.000Z,92907248
480,AshBenzo,Ashley Benson,3986907,22504,2009-04-20T17:48:24.000Z,33597201
481,urgantcom,Ivan Urgant,4423243,1072,2010-02-15T20:38:49.000Z,114557496
482,NormanDesVideos,NORMAN,7016942,5523,2009-06-09T15:45:54.000Z,45865160
483,iyavillania,IyaVillaniaArellano,4400648,26180,2009-07-27T12:35:20.000Z,60583926
484,usainbolt,Usain St. Leo Bolt,4891694,7295,2009-06-06T11:27:52.000Z,45112524
485,lancearmstrong,Lance Armstrong,3131498,13350,2008-10-13T20:59:15.000Z,16727535
486,paulwesley,Paul Wesley,4230009,2145,2011-03-12T00:47:35.000Z,264498030
487,LuisChataing,Luis Chataing,4751310,81619,2009-08-21T22:19:28.000Z,67736078
488,aarbeloa17,Álvaro Arbeloa,5968572,7435,2009-04-24T15:13:37.000Z,34949757
489,paulpierce34,Paul Pierce,4082936,1959,2009-03-27T22:31:10.000Z,27115071
490,hitRECordJoe,Joseph Gordon-Levitt,4028912,50617,2009-03-17T00:45:00.000Z,24807616
491,HamzaNamira,Hamza Namira,7900429,7151,2010-02-02T12:02:41.000Z,110681593
492,MadhuriDixit,Madhuri Dixit Nene,10005686,8709,2010-11-27T04:09:16.000Z,220228167
493,IAMJHUD,Jennifer Hudson,3922156,16824,2009-04-21T18:25:33.000Z,33990291
494,mcuban,Mark Cuban,8545214,4091,2008-09-10T21:12:01.000Z,16228398
495,DrOz,Dr. Mehmet Oz,3887418,19118,2009-05-07T22:20:44.000Z,38531995
496,belindapop,Belinda,6496220,9026,2009-05-16T19:42:06.000Z,40527958
497,JoyceMeyer,Joyce Meyer,6278990,74793,2008-08-11T15:23:12.000Z,15809249
498,ValeYellow46,Valentino Rossi,5543468,4811,2011-10-07T08:00:32.000Z,386420143
499,Poconggg,Pocong,4945602,30614,2009-08-15T08:57:25.000Z,65863622
500,gulbenergen,Gülben Ergen,4289627,53630,2009-11-10T19:55:34.000Z,89006817
501,TherealTaraji,Taraji,429,0,2020-05-05T18:57:47.000Z,1257746276944248832
502,ElBaradei,Mohamed ElBaradei,6352270,4088,2010-03-03T12:09:47.000Z,119360445
503,jimjonescapo,Jim Jones,3387241,19880,2009-02-23T23:10:39.000Z,21705616
504,abdulrahman,عبدالرحمن بن مساعد بن عبدالعزيز🇸🇦,8139911,45703,2011-06-23T13:09:30.000Z,322606204
505,joelmchale,Joel McHale,3314861,8077,2008-04-24T03:43:24.000Z,14506253
506,jaimecamil,Jaime Camil,4152665,14587,2010-01-28T01:22:09.000Z,109118967
507,acunilicali,Acun Ilıcalı,5860466,632,2011-07-26T06:29:37.000Z,342562305
508,alinebarros,Aline Barros,4735111,16037,2009-05-11T20:50:06.000Z,39338168
509,luisnani,Nani,3892453,1791,2011-02-15T20:57:55.000Z,252753618
510,OfficialWillow,WILLOW,3387327,1262,2010-09-01T18:34:57.000Z,185739738
511,ahmethc,ahmet hakan,5689865,47667,2009-08-07T18:42:17.000Z,63796949
512,bigtimerush,Big Time Rush,3322631,873,2009-10-03T18:43:44.000Z,79536438
513,_Pedro17_,Pedro Rodríguez,4875210,869,2011-11-02T18:06:24.000Z,403580183
515,Schofe,Phillip Schofield,4495997,36320,2009-01-13T21:01:47.000Z,18953259
516,pamyurin,きゃりーぱみゅぱみゅ,5090928,17912,2010-11-27T13:30:22.000Z,220332457
517,EmilyOsment,Emily Osment,3123415,9191,2009-02-19T18:19:11.000Z,21323673
518,itsenriquegil,Enrique Gil,5568836,1610,2010-08-26T02:45:11.000Z,183078358
519,samuelmilby,Sam Milby,4973191,5595,2009-10-19T14:37:01.000Z,83613107
520,FinallyMario,Mario Balotelli,3550101,1217,2013-05-16T12:35:27.000Z,1432977446
521,DollyParton,Dolly Parton,5299947,2636,2008-05-15T20:00:06.000Z,14790966
522,ChrisMoyles,Chris Moyles,3525901,14418,2009-02-03T16:39:29.000Z,19982092
523,BradPaisley,Brad Paisley,4308929,8081,2009-05-20T01:37:57.000Z,41265813
525,FrancoDVita,Gloria Jackson,24,15,2019-07-11T08:56:58.000Z,1149241156007604224
526,HaifaWehbe,Haifa Wehbe,7197833,22674,2009-02-14T08:41:59.000Z,20837438
527,DannyDeVito,Danny DeVito,4230183,7414,2009-09-05T19:44:48.000Z,71876190
528,robdyrdek,Rob Dyrdek,3086943,9547,2008-05-02T04:21:42.000Z,14622632
529,JENNIWOWW,JWOWW,3091676,28725,2009-12-01T20:25:57.000Z,93935921
530,mangeshkarlata,Lata Mangeshkar,14836156,3481,2010-06-13T07:32:59.000Z,155151279
531,PaulaFernandes7,Paula Fernandes,4535164,4683,2010-03-29T23:24:56.000Z,127680499
532,PrincesSyahrini,Syahrini,3712167,3293,2010-06-21T13:35:51.000Z,157998843
533,jasonderulo,Jason Derulo,3745769,15443,2009-04-01T09:05:46.000Z,28076276
534,zoetheband,ZOÉ,4458928,9289,2009-04-14T22:03:12.000Z,31241437
535,brunogagliasso,Bruno Gagliasso - Pai de 3,5655029,30254,2009-05-19T02:39:37.000Z,41036546
536,Schwarzenegger,Arnold,4938766,7459,2008-01-09T21:12:40.000Z,12044602
537,BruMarquezine,Bruna Marquezine,9900592,18965,2009-07-20T21:55:48.000Z,58603510
538,JoshDevineDrums,Josh Devine,3195447,11993,2010-02-07T23:21:39.000Z,112289040
539,pedroalfonsoo,Pedro Alfonso,4880290,22075,2010-05-25T04:29:46.000Z,147828409
540,KeshaRose,kesha,3211670,8045,2009-03-23T21:07:57.000Z,26090319
541,UncleRUSH,Russell Simmons,4429168,68209,2009-03-18T17:19:28.000Z,25110374
542,JakeTAustin,Jake T. Austin,2870904,3549,2009-02-01T23:15:53.000Z,19882775
543,officialtulisa,Tulisa,3011908,8789,2010-01-30T00:04:35.000Z,109705251
544,EleanorJCalder,Eleanor Calder,2810369,1723,2012-01-14T22:04:56.000Z,464139666
545,ochocinco,Chad Johnson,3266806,168872,2009-05-16T18:55:22.000Z,40519997
546,chrisrock,Chris Rock,5223548,2609,2011-01-14T22:11:56.000Z,238319766
547,sneijder101010,Wesley Sneijder,3930730,1569,2011-04-09T08:55:16.000Z,279452961
548,SeanKingston,SEAN KINGSTON ©,2904925,24691,2009-03-10T20:24:51.000Z,23648057
549,brozoxmiswebs,brozo xmiswebs,6751580,73731,2010-01-21T16:20:18.000Z,107120856
550,MuratBoz,Murat Boz,3732034,638,2009-12-11T19:07:18.000Z,96185337
551,vjdaniel,VJ Daniel Mananta,5532886,6369,2008-11-10T10:25:42.000Z,17284624
552,JamesFrancoTV,James Franco,471,0,2018-04-04T01:15:29.000Z,981339440437186561
553,amandabynes,amanda bynes,2590838,12,2011-01-27T01:45:46.000Z,243442402
554,FePaesLeme,Fê Paes Leme,4294315,36776,2009-06-25T23:48:05.000Z,50821343
555,jessicacediel,Jessica Cediel,5067578,31474,2010-03-08T16:59:43.000Z,121169579
556,ANAMARIABRAGA,Ana Maria Braga,4669175,13192,2009-04-30T14:52:04.000Z,36679967
557,MCHammer,MC HAMMER,3239409,99665,2007-05-23T22:50:33.000Z,6273552
558,giseleofficial,Gisele Bündchen,4617762,4686,2009-07-10T14:22:07.000Z,55573873
559,Fergie,Fergie,3795879,4544,2011-02-01T22:15:24.000Z,245992215
560,Fonseca,Fonseca,4109239,17897,2009-06-08T14:49:28.000Z,45580261
561,dumbassgenius,Rick G. Rosner,893025,63723,2010-08-03T06:03:04.000Z,174144887
562,mrsayudewi,Ayu Dewi,4194019,12697,2009-04-26T14:17:28.000Z,35472557
563,battalalgoos,بتال القوس,6050555,37775,2011-02-13T13:31:17.000Z,251600033
564,NellyFurtado,Nelly Furtado,2991730,90,2009-06-25T20:02:18.000Z,50751556
565,kuyakim_atienza,kim atienza,4198581,43253,2010-04-06T23:08:30.000Z,130307120
566,nikkigil,Nikki Gil-Albert,3888911,13064,2009-05-09T07:02:35.000Z,38815052
567,maddow,Rachel Maddow MSNBC,10564255,18965,2008-09-04T15:02:12.000Z,16129920
568,questlove,B.R.O.theR. ?uestion,3367511,79035,2008-05-29T02:17:23.000Z,14939981
569,ErikaDLV,Erika de la Vega,4298505,21528,2009-08-05T21:30:36.000Z,63263205
570,RomeoSantosPage,Romeo Santos,4770329,4649,2011-04-04T21:21:17.000Z,277180205
571,YUVSTRONG12,Yuvraj Singh,5484801,9867,2009-07-24T15:26:22.000Z,59808841
572,TravieMcCoy,Travie McCoy,2878373,5192,2009-05-11T19:52:56.000Z,39325978
573,LaurenConrad,Lauren Conrad,2904340,7126,2009-04-21T23:54:03.000Z,34097876
574,21LVA,David Silva,4070155,1033,2012-04-02T16:19:00.000Z,543533194
575,CaioCastro,Caio Castro,3585361,3431,2009-06-10T02:14:06.000Z,46011743
576,thiaguinhocomth,THiaguinho,5064323,30539,2009-08-04T19:12:44.000Z,62900439
577,AHMTKURAL,Ahmet Kural,3983316,839,2012-07-17T20:14:04.000Z,701699418
578,Titi_KamaLL,Titi Kamal,4193086,28053,2009-08-26T14:40:02.000Z,68997312
579,RealVolya,Павел Воля,4194988,2653,2010-09-29T17:25:43.000Z,196679942
580,rialjorge,JORGE RIAL,3442952,85234,2010-03-20T14:48:04.000Z,124779370
581,brookeburke,Brooke Burke,2831756,27400,2008-12-28T02:44:03.000Z,18420140
582,MrPeterAndre,Peter Andre,3123781,14497,2009-03-13T00:42:33.000Z,24086418
583,ToniKroos,Toni Kroos,9407484,3045,2011-07-06T16:47:56.000Z,330446733
584,mustafaceceli,Mustafa Ceceli,3952423,8447,2009-05-30T11:03:01.000Z,43513715
585,SamiAlJaber,سامي الجابر,7362500,7367,2011-02-18T18:19:34.000Z,254152016
586,GiulianaRancic,Giuliana Rancic,2985811,19232,2009-02-23T19:12:50.000Z,21681809
587,shfly3424,Yesung,5132993,3907,2010-06-07T04:50:16.000Z,152902472
588,lopezandres,Andres Lopez Forero,3394219,29905,2009-04-21T13:41:09.000Z,33905807
589,JoeyEssex_,Joey Essex,3138341,24742,2011-02-10T12:00:50.000Z,250090860
590,heidiklum,Heidi Klum,4857295,6995,2011-03-07T22:19:11.000Z,262359713
591,lala,LA LA,4615187,28793,2009-03-17T22:17:13.000Z,24967668
592,GemmaAnneStyles,Gemma Styles,3842277,10331,2010-02-08T15:32:23.000Z,112457675
593,mustafa_agha,#مصطفى_الآغا Mustafa Agha,4649758,149394,2011-08-09T11:20:09.000Z,351528904
594,RobertsEmma,Emma Roberts,3354352,7216,2009-03-30T16:52:12.000Z,27678749
595,BustaRhymes,Busta Rhymes,3865095,31425,2009-03-13T23:17:17.000Z,24278900
596,manomenezes,Mano Menezes,2921212,1240,2009-03-30T19:36:29.000Z,27710376
597,NathanFillion,Nathan Fillion,3326225,11992,2009-04-15T05:57:40.000Z,31353077
598,pattiemallette,Pattie Mallette,3125662,6600,2009-01-28T22:09:07.000Z,19679611
599,6BillionPeople,MarQuis Trill | Cryptocurrency & Blockchain Mentor,2083405,183282,2009-04-21T14:43:32.000Z,33923443
601,waleedalfarraj,#وليد_الفراج,7135935,47016,2010-11-28T04:01:57.000Z,220557145
602,cerati,Gustavo Cerati,3404294,647,2007-08-18T22:38:39.000Z,8273632
603,myfabolouslife,Fabolous,4118505,21337,2009-02-19T05:19:42.000Z,21278412
605,danawhite,danawhite,5720625,38685,2009-02-22T18:44:49.000Z,21586418
606,EspinozaOficial,Espinoza Paz 🤠,3273042,9138,2010-05-20T21:08:19.000Z,146200269
607,Khunnie0624,นิชคุณ Buck หรเวชกุล,6932240,5594,2010-03-05T18:09:01.000Z,120178497
608,Sethrogen,Seth Rogen,9221377,11073,2011-12-21T23:17:52.000Z,443215941
609,andy_murray,Andy Murray,3530211,3073,2008-03-11T14:22:56.000Z,14123683
610,JohnBishop100,John Bishop,3486834,11055,2009-06-11T08:29:14.000Z,46345843
612,corbuzier,Corbuzier,4266326,17127,2009-06-19T20:49:43.000Z,48823885
613,ceracoat,Dr Elio Keller,805668,5202,2009-09-27T19:36:45.000Z,77812872
614,DavidKWilliams,DavidKWilliams,846812,27845,2009-04-23T20:20:53.000Z,34717352
615,michkeegan,michelle keegan,3423368,11124,2010-11-29T20:12:35.000Z,221122127
616,Slash,Slash,3551917,13739,2009-03-04T20:51:27.000Z,22832029
617,deadmau5,Goat lord,3444255,43536,2009-03-01T21:59:41.000Z,22412376
619,PBiaL,Pedro Bial,3643558,1524,2009-08-11T00:17:31.000Z,64563165
620,BRUNOIERULLO,BRUNO IERULLO,956975,1025,2009-04-07T12:59:13.000Z,29441764
621,NOAH_ID,NOAH,4583367,22455,2010-01-08T08:37:53.000Z,102928627
622,themichaelowen,michael owen,3749934,14761,2010-11-16T06:15:01.000Z,216264820
623,DrakeBell,DrakeBell.eth 🇲🇽,4559745,3380,2009-06-13T20:29:33.000Z,46957344
624,AnselElgort,Ansel,3319664,1989,2010-11-16T01:32:37.000Z,216201838
625,SaraBareilles,Sara Bareilles,2838630,13417,2007-05-21T23:17:07.000Z,6211972
627,Tbambino,Tito El Bambino 🦅✨,4098793,25872,2009-08-13T18:36:30.000Z,65432405
628,isco_alarcon,ISCO ALARCON,5512629,1008,2011-05-24T19:47:37.000Z,304596944
629,VigilanteArtist,Alejandro Vigilante,576852,52516,2010-07-21T23:30:31.000Z,169272033
630,Manuel_Neuer,Manuel Neuer,3969827,156,2013-03-15T10:48:16.000Z,1269425228
631,kevadamsss,Kev Adams,6064848,12634,2009-07-10T17:27:37.000Z,55616342
632,sethmeyers,Seth Meyers,4959939,10395,2009-06-02T02:35:39.000Z,44039298
633,AndreaSernaTV,Andrea Serna,3660761,30194,2010-05-13T16:20:34.000Z,143490635
634,special1004,Lee Teuk,4380686,3201,2010-04-25T05:24:02.000Z,136885994
635,JanetJackson,Janet Jackson,3820863,2109,2009-07-02T02:25:48.000Z,52939106
636,paugasol,Pau Gasol,7273698,14821,2010-07-06T18:37:04.000Z,163559269
637,billmaher,Bill Maher,10971950,4993,2009-01-29T05:19:44.000Z,19697415
638,JBALVIN,J BALVIN,10093557,31460,2009-06-04T17:41:41.000Z,44670915
639,RolaWorLD,ROLA,4205251,3474,2012-02-27T01:02:11.000Z,505218781
641,VINNYGUADAGNINO,Vinny Guadagnino,2817633,16262,2009-12-08T22:22:20.000Z,95515846
642,MsLeaSalonga,Lea Salonga,5655472,30207,2009-04-16T07:41:07.000Z,31685653
